Image name,0 mm,0.063 mm,0.125 mm ,0.180 mm,0.250 mm,0.300 mm,0.355 mm,0.425 mm,0.500 mm,0.710 mm,1 mm,2 mm,4 mm ,8 mm
Loc_1,0,0.11429950279710965,0.34924848076906301,2.1780405255236701,9.4335189641924728,18.18378090055306,25.248760167893252,31.131374578520564,34.14126148551253,40.821432426768951,46.10460944494892,69.253433747563207,90.81158996958365,99.009404309091252
Loc_2,0,0.18109576452143017,0.71194961753653274,4.1835824526312706,13.763818688001692,28.201205503148856,37.419250209476409,45.871286861096806,50.682487769278566,60.372462632105282,66.610806281590385,80.744384679838902,92.834554153039406,97.186258345271241
Loc_3,0,0.38135043817166547,0.80693752717122891,1.5742146087725928,2.9547031949539786,4.6250181141458171,5.7858488479403292,6.8932905203908064,7.7093804580781438,8.761907667431899,49.413864376530164,78.243957502307182,91.244193939578821,95.892855780891296
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
