Image name,Pixel size (mm/pixel),Date/time,Device,Latitude,Longitude,Image height (mm),Image width (mm),Heigth above bed (mm)
Loc_1_15.jpg,0.03008684863523573,2022:07:08 08:58:32,SM-A515F,"53°1'35.7708"" N","4°49'38.54028"" E",67.69540942928039,120.34739454094293,91.58790687490877
Loc_1_14.jpg,0.041810344827586214,2022:07:08 08:58:25,SM-A515F,"53°1'35.7708"" N","4°49'38.54028"" E",94.07327586206895,167.24137931034485,127.27560851926977
Loc_1_13.jpg,0.04138225255972696,2022:07:08 08:58:22,SM-A515F,"53°1'35.7708"" N","4°49'38.54028"" E",93.11006825938566,165.52901023890786,125.97244529211001
Loc_1_12.jpg,0.07217261904761904,2022:07:08 08:58:15,SM-A515F,"53°1'35.7708"" N","4°49'38.54028"" E",162.38839285714286,288.6904761904761,219.7019432773109
Loc_1_11.jpg,0.19246031746031747,2022:07:08 08:56:42,SM-A515F,"53°1'36.21576"" N","4°49'38.75196"" E",433.03571428571433,769.8412698412699,585.8718487394958
Loc_1_9.jpg,0.031010230179028125,2022:07:08 08:56:27,SM-A515F,"53°1'36.26544"" N","4°49'39.015119"" E",69.77301790281331,124.04092071611252,94.39878892733564
Loc_1_8.jpg,0.060323383084577124,2022:07:08 08:56:18,SM-A515F,"53°1'35.636519"" N","4°49'39.102959"" E",135.72761194029852,241.2935323383085,183.63147497805093
Loc_1_7.jpg,0.036966463414634144,2022:07:08 08:51:55,SM-A515F,"53°1'36.04008"" N","4°49'38.679599"" E",83.17454268292683,147.86585365853657,112.53026362984215
Loc_1_6.jpg,0.05159574468085106,2022:07:08 08:51:47,SM-A515F,"53°1'36.04008"" N","4°49'38.679599"" E",116.09042553191489,206.38297872340425,157.06351689612015
Loc_1_5.jpg,0.021460176991150444,2022:07:08 08:49:37,SM-A515F,"53°1'35.44932"" N","4°49'39.98604"" E",48.285398230088504,85.84070796460179,65.32730348776678
Loc_1_4.jpg,0.03396358543417367,2022:07:08 08:49:20,SM-A515F,"53°1'35.44932"" N","4°49'39.98604"" E",76.41806722689077,135.85434173669466,103.38914977755807
Loc_1_3.jpg,0.04166666666666666,2022:07:08 08:48:50,SM-A515F,"53°1'35.51736"" N","4°49'39.23436"" E",93.75,166.66666666666666,126.83823529411764
Loc_1_2.jpg,0.06348167539267016,2022:07:08 08:48:40,SM-A515F,"53°1'35.51736"" N","4°49'39.23436"" E",142.83376963350787,253.92670157068062,193.2456883276871
Loc_1_1.jpg,0.11226851851851853,2022:07:08 08:48:19,SM-A515F,"53°1'35.51736"" N","4°49'39.23436"" E",252.60416666666663,449.0740740740741,341.7585784313725
