Image name,Pixel size (mm/pixel),Date/time,Device,Latitude,Longitude,Image height (mm),Image width (mm),Heigth above bed (mm)
T11_03.jpg,0.03150259740259741,2023:04:21 15:01:09,SM-A515F,"53°0'56.38452"" N","4°48'21.81623"" E",9.072748051948054,16.129329870129872,12.274894423223836
T11_02.jpg,0.02801039260969977,2023:04:21 15:00:50,SM-A515F,"53°0'56.3465"" N","4°48'21.70881"" E",8.066993071593535,14.341321016166285,10.914167096861839
T11_01.jpg,0.03341184573002755,2023:04:21 15:00:26,SM-A515F,"53°0'56.50054"" N","4°48'21.77037"" E",9.622611570247932,17.106865013774108,13.018827418570735
T10_21.jpg,0.029873152709359613,2023:04:21 14:57:54,SM-A515F,"53°0'52.42543"" N","4°48'17.14758"" E",8.603467980295568,15.295054187192118,11.639986090988119
T10_20.jpg,0.02929589371980677,2023:04:21 14:57:38,SM-A515F,"53°0'52.55141"" N","4°48'17.0483"" E",8.43721739130435,14.999497584541063,11.415058823529412
T10_19.jpg,0.0245020202020202,2023:04:21 14:57:22,SM-A515F,"53°0'52.61342"" N","4°48'17.02356"" E",7.056581818181818,12.545034343434345,9.547140106951874
T10_18.jpg,0.0300210396039604,2023:04:21 14:57:04,SM-A515F,"53°0'52.74377"" N","4°48'16.92579"" E",8.646059405940594,15.370772277227724,11.697609784507868
T10_17.jpg,0.0319171052631579,2023:04:21 14:56:46,SM-A515F,"53°0'52.67015"" N","4°48'16.98675"" E",9.192126315789476,16.341557894736845,12.436406191950464
T10_16.jpg,0.028808788598574823,2023:04:21 14:56:27,SM-A515F,"53°0'52.78949"" N","4°48'16.94269"" E",8.29693111638955,14.75009976247031,11.225259745703509
T10_15.jpg,0.03175,2023:04:21 14:55:56,SM-A515F,"53°0'52.80276"" N","4°48'16.6859"" E",9.144,16.256,12.37129411764706
T10_14.jpg,0.03117866323907455,2023:04:21 14:55:39,SM-A515F,"53°0'52.93674"" N","4°48'16.65663"" E",8.979455012853471,15.96347557840617,12.148674429154697
T10_13.jpg,0.02965403422982885,2023:04:21 14:55:21,SM-A515F,"53°0'53.12262"" N","4°48'16.6675"" E",8.54036185819071,15.182865525672376,11.554607219905078
T10_12.jpg,0.02689246119733925,2023:04:21 14:54:52,SM-A515F,"53°0'53.13378"" N","4°48'16.62073"" E",7.745028824833702,13.768940133037695,10.478568410069126
T10_11.jpg,0.03109871794871795,2023:04:21 14:54:29,SM-A515F,"53°0'53.10632"" N","4°48'16.64607"" E",8.95643076923077,15.92254358974359,12.117523981900453
T10_10.jpg,0.02929589371980677,2023:04:21 14:54:13,SM-A515F,"53°0'53.14299"" N","4°48'16.38929"" E",8.43721739130435,14.999497584541063,11.415058823529412
T10_09.jpg,0.029799754299754306,2023:04:21 14:53:58,SM-A515F,"53°0'53.18176"" N","4°48'16.18259"" E",8.582329238329237,15.257474201474205,11.611386616563088
T10_08.jpg,0.03142098445595855,2023:04:21 14:53:40,SM-A515F,"53°0'53.38529"" N","4°48'16.34734"" E",9.04924352331606,16.087544041450776,12.243094178604085
T10_07.jpg,0.028271561771561773,2023:04:21 14:53:24,SM-A515F,"53°0'53.47898"" N","4°48'16.13159"" E",8.14220979020979,14.475039627039628,11.015930892636774
T10_06.jpg,0.027072544642857143,2023:04:21 14:53:07,SM-A515F,"53°0'53.36915"" N","4°48'16.39532"" E",7.796892857142858,13.861142857142855,10.548737394957982
T10_05.jpg,0.026423747276688454,2023:04:21 14:52:49,SM-A515F,"53°0'53.44383"" N","4°48'16.0815"" E",7.610039215686276,13.528958605664489,10.2959354094579
T10_04.jpg,0.033047683923705724,2023:04:21 14:52:25,SM-A515F,"53°0'53.34893"" N","4°48'15.68832"" E",9.517732970027248,16.92041416893733,12.876932841801569
T10_03.jpg,0.03062752525252525,2023:04:21 14:52:03,SM-A515F,"53°0'53.61462"" N","4°48'15.90317"" E",8.820727272727273,15.68129292929293,11.93392513368984
T10_02.jpg,0.0319171052631579,2023:04:21 14:51:49,SM-A515F,"53°0'53.5167"" N","4°48'16.10775"" E",9.192126315789476,16.341557894736845,12.436406191950464
T10_01.jpg,0.030861323155216287,2023:04:21 14:51:15,SM-A515F,"53°0'53.70333"" N","4°48'15.86153"" E",8.888061068702289,15.80099745547074,12.02502379883251
T09_14.jpg,0.03142098445595855,2023:04:21 14:48:56,SM-A515F,"53°0'50.0328"" N","4°48'8.79624"" E",9.04924352331606,16.087544041450776,12.243094178604085
T09_13.jpg,0.027564772727272733,2023:04:21 14:47:22,SM-A515F,"53°0'50.83054"" N","4°48'10.73603"" E",7.938654545454546,14.113163636363636,10.740532620320856
T09_12.jpg,0.03109871794871795,2023:04:21 14:47:00,SM-A515F,"53°0'50.85709"" N","4°48'10.71641"" E",8.95643076923077,15.92254358974359,12.117523981900453
T09_11.jpg,0.04125340136054422,2023:04:21 14:46:41,SM-A515F,"53°0'50.84427"" N","4°48'10.50308"" E",11.880979591836734,21.121741496598638,16.07426650660264
T09_10.jpg,0.027378103837471784,2023:04:21 14:45:17,SM-A515F,"53°0'50.99484"" N","4°48'10.24508"" E",7.884893905191872,14.017589164785552,10.667797636436065
T09_09.jpg,0.03242914438502674,2023:04:21 14:44:52,SM-A515F,"53°0'51.18026"" N","4°48'10.67387"" E",9.3395935828877,16.603721925133687,12.635920729789241
T09_08.jpg,0.02378137254901961,2023:04:21 14:44:30,SM-A515F,"53°0'51.11825"" N","4°48'10.26138"" E",6.849035294117647,12.17606274509804,9.266341868512107
T09_07.jpg,0.028205813953488375,2023:04:21 14:44:01,SM-A515F,"53°0'51.08129"" N","4°48'10.29668"" E",8.123274418604653,14.441376744186044,10.990312448700411
T09_06.jpg,0.02860495283018868,2023:04:21 14:43:35,SM-A515F,"53°0'50.11856"" N","4°48'8.35312"" E",8.23822641509434,14.645735849056607,11.145835738068811
T09_05.jpg,0.02874052132701422,2023:04:21 14:43:09,SM-A515F,"53°0'51.2299"" N","4°48'10.40139"" E",8.277270142180095,14.715146919431279,11.19865960412601
T09_04.jpg,0.02965403422982885,2023:04:21 14:42:45,SM-A515F,"53°0'51.2207"" N","4°48'10.144"" E",8.54036185819071,15.182865525672376,11.554607219905078
T09_03.jpg,0.03017039800995025,2023:04:21 14:42:24,SM-A515F,"53°0'51.4452"" N","4°48'10.15426"" E",8.689074626865674,15.447243781094528,11.755806848112378
T09_02.jpg,0.032957880434782615,2023:04:21 14:42:10,SM-A515F,"53°0'51.23639"" N","4°48'10.10386"" E",9.49186956521739,16.874434782608695,12.841941176470588
T09_01.jpg,0.032957880434782615,2023:04:21 14:41:39,SM-A515F,"53°0'51.33204"" N","4°48'9.81992"" E",9.49186956521739,16.874434782608695,12.841941176470588
T08_14.jpg,0.0300210396039604,2023:04:21 14:39:34,SM-A515F,"53°0'48.70894"" N","4°48'6.57401"" E",8.646059405940594,15.370772277227724,11.697609784507868
T08_13.jpg,0.0321710875331565,2023:04:21 14:39:16,SM-A515F,"53°0'48.7613"" N","4°48'6.49314"" E",9.265273209549072,16.471596816976128,12.535369636448744
T08_12.jpg,0.02860495283018868,2023:04:21 14:38:59,SM-A515F,"53°0'48.68827"" N","4°48'6.40292"" E",8.23822641509434,14.645735849056607,11.145835738068811
T08_11.jpg,0.0278816091954023,2023:04:21 14:38:42,SM-A515F,"53°0'48.81742"" N","4°48'6.34619"" E",8.029903448275862,14.275383908045974,10.863987018255576
T08_10.jpg,0.02801039260969977,2023:04:21 14:38:24,SM-A515F,"53°0'48.84488"" N","4°48'6.37697"" E",8.066993071593535,14.341321016166285,10.914167096861839
T08_09.jpg,0.02575053078556264,2023:04:21 14:38:06,SM-A515F,"53°0'48.86766"" N","4°48'6.02453"" E",7.416152866242037,13.184271762208068,10.033618583739226
T08_08.jpg,0.02874052132701422,2023:04:21 14:37:50,SM-A515F,"53°0'48.96845"" N","4°48'6.01909"" E",8.277270142180095,14.715146919431279,11.19865960412601
T08_07.jpg,0.026026824034334758,2023:04:21 14:37:29,SM-A515F,"53°0'49.01612"" N","4°48'6.071"" E",7.495725321888412,13.3257339055794,10.141275435496087
