Image name,Pixel size (mm/pixel),Date/time,Device,Latitude,Longitude,Image height (mm),Image width (mm),Heigth above bed (mm)
Line_1_MOB_33.jpg,0.026176470588235294,2022:10:20 11:23:08,SM-A515F,"53°1'33.631"" N","4°49'26.43869"" E",10.051764705882352,13.40235294117647,13.599446366782006
Line_1_MOB_32.jpg,0.026614832535885168,2022:10:20 11:22:49,SM-A515F,"53°1'32.56945"" N","4°49'26.50629"" E",10.220095693779905,13.626794258373206,13.827188291584575
Line_1_MOB_31.jpg,0.029905913978494625,2022:10:20 11:22:30,SM-A515F,"53°1'32.80451"" N","4°49'26.28541"" E",11.483870967741936,15.311827956989248,15.537001897533207
Line_1_MOB_30.jpg,0.029587765957446808,2022:10:20 11:22:12,SM-A515F,"53°1'33.52071"" N","4°49'26.56422"" E",11.361702127659571,15.148936170212766,15.371714643304124
Line_1_MOB_29.jpg,0.030563186813186805,2022:10:20 11:21:18,SM-A515F,"53°1'32.60068"" N","4°49'27.79898"" E",11.736263736263735,15.648351648351648,15.87847446670976
Line_1_MOB_28.jpg,0.02655131264916468,2022:10:20 11:20:00,SM-A515F,"53°1'32.76724"" N","4°49'27.33881"" E",10.195704057279237,13.594272076372313,13.794187842201321
Line_1_MOB_27.jpg,0.032914201183431954,2022:10:20 11:19:19,SM-A515F,"53°1'32.91269"" N","4°49'27.55909"" E",12.639053254437867,16.85207100591716,17.099895579533587
Line_1_MOB_26.jpg,0.028452685421994882,2022:10:20 11:19:00,SM-A515F,"53°1'32.91269"" N","4°49'27.55909"" E",10.925831202046037,14.56777493606138,14.782006920415226
Line_1_MOB_25.jpg,0.03125,2022:10:20 11:18:25,SM-A515F,"53°1'32.52509"" N","4°49'27.7519"" E",12.0,16.0,16.235294117647058
Line_1_MOB_24.jpg,0.025812064965197216,2022:10:20 11:17:57,SM-A515F,"53°1'32.25925"" N","4°49'28.10646"" E",9.91183294663573,13.215777262180975,13.410126927801285
Line_1_MOB_23.jpg,0.03234011627906977,2022:10:20 11:17:39,SM-A515F,"53°1'32.25925"" N","4°49'28.10646"" E",12.418604651162793,16.558139534883722,16.801641586867305
