Image name,Pixel size (mm/pixel),Date/time,Device,Latitude,Longitude,Image height (mm),Image width (mm),Heigth above bed (mm)
Sieved_Sample_2_16.jpg,0.020640074211502782,2022:11:16 12:40:30,SM-A515F,"52°5'19.84596"" N","5°9'54.01044"" E",5.944341372912801,10.567717996289424,8.042344210411436
Sieved_Sample_2_15.jpg,0.020640074211502785,2022:11:16 12:40:25,SM-A515F,"52°5'19.84596"" N","5°9'54.01044"" E",5.944341372912801,10.567717996289424,8.042344210411436
Sieved_Sample_2_14.jpg,0.020640074211502785,2022:11:16 12:40:23,SM-A515F,"52°5'19.84596"" N","5°9'54.01044"" E",5.944341372912801,10.567717996289424,8.042344210411436
Sieved_Sample_2_13.jpg,0.02477728285077951,2022:11:16 12:40:17,SM-A515F,"52°5'19.84596"" N","5°9'54.01044"" E",7.135857461024499,12.68596881959911,9.65439538844491
Sieved_Sample_2_12.jpg,0.024722222222222225,2022:11:16 12:40:15,SM-A515F,"52°5'19.84596"" N","5°9'54.01044"" E",7.12,12.657777777777778,9.632941176470588
Sieved_Sample_2_11.jpg,0.02242943548387097,2022:11:16 12:40:05,SM-A515F,"52°5'19.84596"" N","5°9'54.01044"" E",6.459677419354839,11.483870967741936,8.73956356736243
Sieved_Sample_2_10.jpg,0.02261178861788618,2022:11:16 12:40:03,SM-A515F,"52°5'19.84596"" N","5°9'54.01044"" E",6.51219512195122,11.577235772357724,8.810616929698709
Sieved_Sample_2_9.jpg,0.022474747474747474,2022:11:16 12:39:53,SM-A515F,"52°5'19.82904"" N","5°9'54.0486"" E",6.472727272727273,11.507070707070707,8.757219251336897
Sieved_Sample_2_8.jpg,0.022294589178356715,2022:11:16 12:39:51,SM-A515F,"52°5'19.82904"" N","5°9'54.0486"" E",6.420841683366734,11.414829659318638,8.68702110102558
Sieved_Sample_2_7.jpg,0.02308091286307054,2022:11:16 12:39:46,SM-A515F,"52°5'19.82904"" N","5°9'54.0486"" E",6.6473029045643175,11.817427385892115,8.993409812057601
Sieved_Sample_2_6.jpg,0.023225469728601254,2022:11:16 12:39:42,SM-A515F,"52°5'19.82904"" N","5°9'54.0486"" E",6.6889352818371615,11.891440501043842,9.049735969544393
Sieved_Sample_2_5.jpg,0.02528409090909091,2022:11:16 12:39:34,SM-A515F,"52°5'19.82904"" N","5°9'54.0486"" E",7.281818181818181,12.945454545454545,9.85187165775401
Sieved_Sample_2_4.jpg,0.023569915254237288,2022:11:16 12:39:32,SM-A515F,"52°5'19.82904"" N","5°9'54.0486"" E",6.788135593220339,12.067796610169491,9.1839481555334
Sieved_Sample_2_3.jpg,0.022985537190082644,2022:11:16 12:39:21,SM-A515F,"52°5'19.82904"" N","5°9'54.0486"" E",6.6198347107438025,11.768595041322314,8.956246961594553
Sieved_Sample_2_2.jpg,0.021771037181996085,2022:11:16 12:39:18,SM-A515F,"52°5'19.82904"" N","5°9'54.0486"" E",6.2700587084148705,11.146771037181995,8.483020605502475
Sieved_Sample_2_1.jpg,0.022339357429718883,2022:11:16 12:39:15,SM-A515F,"52°5'19.82904"" N","5°9'54.0486"" E",6.433734939759036,11.437751004016066,8.70446491849752
Sieved_Sample_1_16.jpg,0.026300236406619385,2022:11:16 12:02:11,SM-A515F,"52°5'19.8762"" N","5°9'54.036"" E",7.574468085106383,13.465721040189125,10.24780976220275
Sieved_Sample_1_15.jpg,0.024343544857768053,2022:11:16 12:02:08,SM-A515F,"52°5'19.8762"" N","5°9'54.036"" E",7.010940919037199,12.463894967177243,9.485390655167977
Sieved_Sample_1_14.jpg,0.0233718487394958,2022:11:16 12:02:05,SM-A515F,"52°5'19.8762"" N","5°9'54.036"" E",6.73109243697479,11.966386554621847,9.106772120612947
Sieved_Sample_1_13.jpg,0.0239247311827957,2022:11:16 12:01:54,SM-A515F,"52°5'19.8762"" N","5°9'54.036"" E",6.890322580645162,12.249462365591395,9.322201138519924
Sieved_Sample_1_12.jpg,0.023873390557939914,2022:11:16 12:01:43,SM-A515F,"52°5'19.8762"" N","5°9'54.036"" E",6.875536480686695,12.223175965665236,9.302196415046703
Sieved_Sample_1_11.jpg,0.022161354581673308,2022:11:16 12:01:34,SM-A515F,"52°5'19.8762"" N","5°9'54.036"" E",6.382470119521912,11.346613545816734,8.635106632294352
Sieved_Sample_1_10.jpg,0.02041284403669725,2022:11:16 12:01:27,SM-A515F,"52°5'19.8762"" N","5°9'54.036"" E",5.878899082568807,10.451376146788991,7.953804641122504
Sieved_Sample_1_9.jpg,0.02030109489051095,2022:11:16 12:01:24,SM-A515F,"52°5'19.8762"" N","5°9'54.036"" E",5.846715328467154,10.394160583941606,7.9102619149849716
Sieved_Sample_1_8.jpg,0.020640074211502785,2022:11:16 12:01:21,SM-A515F,"52°5'19.8762"" N","5°9'54.036"" E",5.944341372912801,10.567717996289424,8.042344210411436
Sieved_Sample_1_7.jpg,0.020488029465930008,2022:11:16 12:00:57,SM-A515F,"52°5'19.90212"" N","5°9'54.05148"" E",5.900552486187844,10.48987108655617,7.983100422489438
Sieved_Sample_1_6.jpg,0.020833333333333332,2022:11:16 12:00:51,SM-A515F,"52°5'19.90212"" N","5°9'54.05148"" E",6.0,10.666666666666666,8.117647058823529
Sieved_Sample_1_5.jpg,0.02041284403669725,2022:11:16 12:00:48,SM-A515F,"52°5'19.90212"" N","5°9'54.05148"" E",5.878899082568807,10.451376146788991,7.953804641122504
Sieved_Sample_1_4.jpg,0.0205637707948244,2022:11:16 12:00:45,SM-A515F,"52°5'19.90212"" N","5°9'54.05148"" E",5.922365988909428,10.528650646950092,8.01261280852452
Sieved_Sample_1_3.jpg,0.02119047619047619,2022:11:16 12:00:27,SM-A515F,"52°5'19.90212"" N","5°9'54.05148"" E",6.102857142857142,10.849523809523811,8.256806722689076
Sieved_Sample_1_2.jpg,0.021435452793834298,2022:11:16 12:00:23,SM-A515F,"52°5'19.90212"" N","5°9'54.05148"" E",6.173410404624278,10.97495183044316,8.35226113566814
Sieved_Sample_1_1.jpg,0.0233718487394958,2022:11:16 11:59:59,SM-A515F,"52°5'19.98852"" N","5°9'54.01512"" E",6.73109243697479,11.966386554621847,9.106772120612947
