Image name,Pixel size (mm/pixel),Date/time,Device,Latitude,Longitude,Image height (mm),Image width (mm),Heigth above bed (mm)
R8_E4.jpg,0.027682648401826482,2022:10:26 15:18:35,SM-A515F,"53°0'51.26053"" N","4°48'11.97108"" E",7.972602739726027,14.173515981735159,10.786462530217566
R8_E3.jpg,0.02819767441860465,2022:10:26 15:18:34,SM-A515F,"53°0'51.26053"" N","4°48'11.97108"" E",8.12093023255814,14.43720930232558,10.987140902872774
R8_E2.jpg,0.026648351648351647,2022:10:26 15:18:30,SM-A515F,"53°0'51.68192"" N","4°48'13.11984"" E",7.674725274725274,13.643956043956045,10.383451842275367
R8_E1.jpg,0.02658991228070176,2022:10:26 15:18:29,SM-A515F,"53°0'51.68192"" N","4°48'13.11984"" E",7.657894736842105,13.614035087719298,10.360681114551085
R8_D4.jpg,0.02647379912663756,2022:10:26 15:17:53,SM-A515F,"53°0'51.46979"" N","4°48'12.84102"" E",7.6244541484716155,13.554585152838428,10.315437965579244
R8_D3.jpg,0.02793778801843318,2022:10:26 15:17:51,SM-A515F,"53°0'51.49423"" N","4°48'12.76257"" E",8.046082949308756,14.304147465437785,10.885876931417727
R8_D2.jpg,0.02647379912663756,2022:10:26 15:17:49,SM-A515F,"53°0'51.49423"" N","4°48'12.76257"" E",7.6244541484716155,13.554585152838428,10.315437965579244
R8_D1.jpg,0.028002309468822168,2022:10:26 15:17:47,SM-A515F,"53°0'51.49423"" N","4°48'12.76257"" E",8.064665127020785,14.337182448036952,10.911017524792829
R8_C4.jpg,0.028263403263403264,2022:10:26 15:16:46,SM-A515F,"53°0'51.77818"" N","4°48'13.23541"" E",8.13986013986014,14.470862470862473,11.012751953928422
R8_C3.jpg,0.02806712962962964,2022:10:26 15:16:45,SM-A515F,"53°0'51.77818"" N","4°48'13.23541"" E",8.083333333333334,14.370370370370367,10.93627450980392
R8_C2.jpg,0.02658991228070176,2022:10:26 15:16:42,SM-A515F,"53°0'51.77818"" N","4°48'13.23541"" E",7.657894736842105,13.614035087719298,10.360681114551085
R8_C1.jpg,0.0260752688172043,2022:10:26 15:16:40,SM-A515F,"53°0'51.77818"" N","4°48'13.23541"" E",7.509677419354838,13.3505376344086,10.160151802656543
R8_B3.jpg,0.02718609865470852,2022:10:26 15:15:59,SM-A515F,"53°0'51.95123"" N","4°48'12.74597"" E",7.829596412556054,13.919282511210762,10.592983381693484
R8_B2.jpg,0.0260752688172043,2022:10:26 15:15:56,SM-A515F,"53°0'51.68117"" N","4°48'12.61622"" E",7.509677419354838,13.3505376344086,10.160151802656543
R8_B1.jpg,0.025580168776371308,2022:10:26 15:15:54,SM-A515F,"53°0'51.68117"" N","4°48'12.61622"" E",7.367088607594937,13.09704641350211,9.967237527922562
R8_A3.jpg,0.02479550102249489,2022:10:26 15:13:39,SM-A515F,"53°0'52.20923"" N","4°48'12.0607"" E",7.141104294478527,12.695296523517385,9.661494045470947
R8_A2.jpg,0.023774509803921567,2022:10:26 15:13:37,SM-A515F,"53°0'51.87489"" N","4°48'11.73119"" E",6.847058823529411,12.172549019607846,9.263667820069204
R8_A1.jpg,0.02274859287054409,2022:10:26 15:13:36,SM-A515F,"53°0'51.87489"" N","4°48'11.73119"" E",6.551594746716697,11.647279549718574,8.863922304381415
