Image name,Pixel size (mm/pixel),Date/time,Device,Latitude,Longitude,Image height (mm),Image width (mm),Heigth above bed (mm)
R10_E2.jpg,0.028596698113207548,2022:10:26 14:25:47,SM-A515F,"53°0'32.92101"" N","4°47'44.50835"" E",8.235849056603774,14.641509433962264,11.142619311875693
R10_E1.jpg,0.028067129629629633,2022:10:26 14:25:45,SM-A515F,"53°0'32.92101"" N","4°47'44.50835"" E",8.083333333333334,14.370370370370368,10.93627450980392
R10_D3.jpg,0.025852878464818763,2022:10:26 14:24:54,SM-A515F,"53°0'33.34255"" N","4°47'45.34389"" E",7.445628997867804,13.236673773987205,10.073498055938794
R10_D2.jpg,0.02444556451612903,2022:10:26 14:24:52,SM-A515F,"53°0'33.23151"" N","4°47'44.85747"" E",7.040322580645161,12.516129032258064,9.525142314990507
R10_D1.jpg,0.0264161220043573,2022:10:26 14:24:49,SM-A515F,"53°0'33.23151"" N","4°47'44.85747"" E",7.6078431372549025,13.525054466230936,10.292964244521338
R10_C2.jpg,0.028869047619047617,2022:10:26 14:23:24,SM-A515F,"53°0'33.35281"" N","4°47'44.74311"" E",8.314285714285715,14.780952380952382,11.24873949579832
R10_C1.jpg,0.029216867469879518,2022:10:26 14:23:19,SM-A515F,"53°0'33.26953"" N","4°47'45.54848"" E",8.414457831325299,14.959036144578311,11.384266477675409
R10_B3.jpg,0.02852941176470588,2022:10:26 14:20:20,SM-A515F,"53°0'33.18594"" N","4°47'45.23888"" E",8.216470588235294,14.607058823529412,11.116401384083042
R10_B2.jpg,0.031089743589743587,2022:10:26 14:20:17,SM-A515F,"53°0'33.08652"" N","4°47'44.73858"" E",8.953846153846154,15.917948717948716,12.114027149321268
R10_B1.jpg,0.031089743589743587,2022:10:26 14:20:14,SM-A515F,"53°0'33.08652"" N","4°47'44.73858"" E",8.953846153846154,15.917948717948716,12.114027149321268
R10_A2.jpg,0.03321917808219178,2022:10:26 14:14:35,SM-A515F,"53°0'33.2211"" N","4°47'44.95946"" E",9.567123287671233,17.008219178082193,12.943755036261079
R10_A1.jpg,0.030388471177944864,2022:10:26 14:14:32,SM-A515F,"53°0'33.2211"" N","4°47'44.95946"" E",8.75187969924812,15.558897243107767,11.840778416629805
