Image name,5 Percentile,10 Percentile,16 Percentile,25 Percentile,30 Percentile,50 Percentile,75 Percentile,84 Percentile,90 Percentile,95 Percentile
Line_2_1.jpg,2.5506366833714358,3.8077583275736697,5.4789062150921222,8.3608934621980087,10.147031101967679,18.543296831818811,34.924041034833991,46.556212720684115,61.620880115645221,87.036350204585091
Line_2_2.jpg,2.5573485897516099,3.71368491794163,5.1407175132495802,7.5420974841755823,9.0263976543195739,16.262838601605736,31.149342698877248,41.761993803029142,56.515217963164453,86.864044236160055
Line_2_3.jpg,3.1513004337580131,4.8343353998512484,6.8888979364650753,10.186302722992529,12.13782409449529,20.95034968727791,38.160790941651676,50.441676616749078,66.135707631142466,88.942539503609026
Line_2_4.jpg,3.3107693300838132,5.1338962348992716,7.323581795480659,10.730006777946091,12.730880629900492,21.87245283474984,39.358135050518783,51.67404756179355,67.106680817943015,88.888959840205246
Line_2_5.jpg,2.4549247618502488,3.5023000501134032,4.7439536713620667,6.7191336698491968,7.9170664353784117,13.774257561259859,25.772488900451908,34.291965634434824,45.630463910117818,67.083202097234462
Line_2_6.jpg,3.2269085782970048,5.0445586761272638,7.2861555321297979,10.854324287747133,12.971894839515052,22.753353460213891,41.832417023215264,55.44626477233524,69.949628589519889,86.92302816336624
Line_2_7.jpg,3.3546132419315096,5.2402807314367061,7.5745697333607014,11.382277993638949,13.680344678713727,24.505756401306755,46.431381346744935,62.522892275997101,81.264312482281653,102.31577041045013
Line_2_8.jpg,3.5121111962050082,5.5869885431133604,8.1184750898447469,12.066172501158389,14.381367742579505,24.881498493273732,44.844317868198175,58.459166498359707,74.2565186498462,95.704475119885927
Line_2_9.jpg,3.6360264176905281,5.8105485192740476,8.4634817328163638,12.594804032263136,15.012335861797938,25.958268674354787,46.902408082457505,61.331292336797532,78.160703514538085,99.904421190525838
Line_2_10.jpg,3.4546381605948078,5.4777966167607959,7.9916063704349032,11.996730491981332,14.391647874533422,25.51593218402623,47.637083694983424,63.290919719990299,80.889590547913826,103.88797348149006
Line_2_11.jpg,3.5123585627806682,5.5737112845353201,8.1211605498514885,12.163240178221994,14.563134149088487,25.475202701255711,46.866416118124533,62.27464252751691,79.428981509048029,100.34034685959013
Line_2_12.jpg,3.4276703133127033,5.4690096346529362,8.0987835736776859,12.448032939243042,15.064381747627547,27.383187358278089,52.262538128233139,69.604751537919299,86.270014663741932,103.94698952101636
Line_2_13.jpg,1.6439548886007964,2.160601509621753,2.514592955183927,2.7793673189273882,2.9264641876737554,3.3092689392616133,3.7034220520691719,3.9209593440935007,4.0659842054430531,4.1868382565676816
Line_2_14.jpg,4.8291474514487067,8.3989221198830961,12.986682669013224,20.271756669604567,24.495730071624731,43.701611641656882,80.00490792252225,104.09424074588041,127.55210627396264,153.2980152862219
Line_2_15.jpg,4.5925895693566066,7.8175775790494271,11.921776529134107,18.569827747224508,22.508266684076837,40.566789583384278,75.603076945251956,98.797585559307038,122.74546904690071,150.53860096427695
Line_2_16.jpg,3.5647403627744567,5.7741835002613628,8.6306765694117136,13.370043454916001,16.255377967339239,29.682604457979746,56.963744507247092,75.646914148988756,94.863759258873714,114.95494707071863
Line_2_17.jpg,4.2109646855372986,7.2034710209434722,11.075362093333066,17.381239326645282,21.101173214152048,38.195261429206617,70.736525450706921,92.15889034696184,115.51348920204669,143.0817042543465
Line_2_18.jpg,3.4412659406146431,5.479340063380131,8.0113401454648283,12.072241697392771,14.49016409369926,25.694700170010442,47.43447879747783,62.373148103464928,78.402535632016409,96.338150578791755
Line_2_19.jpg,4.079962645678707,6.8507828358978244,10.394619602193275,16.039431719813642,19.35893444964443,34.518896108529262,64.525016412386151,84.620966708567948,103.18083803121063,122.79821566225486
Line_2_20.jpg,4.3788274765631181,7.4745277460176123,11.422888776123733,17.817501111545987,21.621496151706936,38.960976703206001,73.197176237976294,95.881631781086085,119.24819475116655,147.30298403005412
Line_2_21.jpg,3.7761304318295537,6.1596019712317682,9.1967991185125957,14.117229078439903,17.015731274676487,30.368961101697398,56.981769362252379,76.011130067117776,96.869250394774397,122.557537243399
Line_2_22.jpg,3.3745223135921041,5.371050221232208,7.939819280883218,12.192269904030256,14.742098884118604,26.872269794527305,51.934643087573669,70.856411279087325,93.174393881577586,118.81742668044909
Line_2_23.jpg,3.890562330554955,6.4373421457924165,9.64479811895227,14.765809927571313,17.796182588723735,31.753833333246583,58.996535684061001,78.270215051887192,102.33842061991669,136.78807451794347
Line_2_24.jpg,4.8945728692819417,8.2100466126962157,12.039576587037878,17.9053891401588,21.319576286801531,36.64704903454011,66.742846818408935,88.312793186500798,112.1304988606912,143.70957231813489
Line_2_25.jpg,3.917101474492815,6.4291701313784042,9.6678154857088483,15.128112458129024,18.471012926977121,34.374761396149985,67.026886195980069,90.432505851112239,116.87420117209145,145.24918775170866
Line_2_26.jpg,3.5034843227505883,5.616362667578974,8.3276164302949471,12.981177155800676,15.860068913316065,29.766892989392929,58.215839298049431,79.043517416527592,101.69960995311941,126.58368492891228
Line_2_27.jpg,3.6250283736558138,5.8706411000367176,8.7776422284207722,13.746671272153131,16.812647418950473,31.78243419706553,62.973118300509746,86.301641979357953,117.13926493249502,158.80299754573554
