Image name,5 Percentile,10 Percentile,16 Percentile,25 Percentile,30 Percentile,50 Percentile,75 Percentile,84 Percentile,90 Percentile,95 Percentile
Loc_1_1.jpg,2.1678810109969517,2.9853577353696825,3.8963631563114736,5.2399662437308914,5.9993183608216274,9.3447278352500422,15.625764779147936,19.900527899528363,24.936613171545343,32.266433410692969
Loc_1_2.jpg,2.887506406123078,4.2915954844482087,5.91504576109471,8.3790400955831803,9.7991694934731672,16.120469200042244,28.109126643464656,36.475430068873365,46.109105075705799,59.080527852774594
Loc_1_3.jpg,3.8730889875001138,6.1203378726070881,8.7450144569390762,12.716383984085519,14.988386705794218,24.973606550665608,43.688796137798242,56.223672726190145,70.677629367420337,89.68222631435107
Loc_1_4.jpg,4.9282663607083723,8.1461398935806351,11.805850838112759,17.109997755949973,20.032787331324748,32.396312629593766,54.399774774420649,68.837391863672195,85.652613666952902,108.58711280306423
Loc_1_5.jpg,6.8096735813044642,11.551357064506366,16.898344052568113,24.703354132619534,29.091660489489399,48.113336987937316,82.40163404240144,105.52149458909395,132.96362833744269,171.88248215096118
Loc_1_6.jpg,2.9242177560161231,4.387731268212935,6.1068329382076509,8.7771115590895494,10.313289980145141,16.979475023875114,28.957819552061331,37.031806769297219,46.779215731155823,62.756828473678503
Loc_1_7.jpg,4.0410607279879764,6.24457056516286,8.708861597080416,12.396268324997678,14.489734738274455,23.589615421865719,39.781576584618961,50.781885617933426,64.478767352901713,87.450239379450792
Loc_1_8.jpg,2.8529843480783219,4.2467504944508496,5.8541202890020987,8.3092556557719117,9.7307360132951981,16.050868932100446,28.022801990698252,36.308786209193443,46.102062906497977,59.892279124459506
Loc_1_9.jpg,4.5376860900696867,7.4592721070431551,10.870972223565863,15.997817042371926,18.927416324397193,31.627975102956128,55.03410854091252,70.548557379705485,89.286462541710421,116.86077320636002
Loc_1_10.jpg,1.7115555344817497,2.1882186073799743,2.5544122493435641,2.9148485202792167,3.0951865942606749,3.4784550565577521,3.9115958971427687,4.0541906049406027,4.1492537434724914,4.2284730255824003
Loc_1_11.jpg,1.935706094603008,2.5385710658060154,3.1878680754924247,4.0960963364009215,4.5907278947463466,6.6475162028419055,10.220182881952493,12.606245877163611,15.419333626360247,19.358836178279386
Loc_1_12.jpg,2.6536469847856097,3.8698299629778825,5.2569880438251833,7.352336324194785,8.5533985525164873,13.8631321770526,23.788045518394828,30.604996560114824,38.708138826070225,50.269713366906039
Loc_1_13.jpg,3.5749916992566311,5.6549694154198651,8.1483470532430697,11.962517710387408,14.159859851634153,23.974230105159155,42.351588520620481,54.669204558726015,69.004169020488831,88.755957619188749
Loc_1_14.jpg,3.6079486370974001,5.7083861519498695,8.2096056322981479,12.027048709503806,14.228077591797245,23.970823813138967,42.129666486054674,54.369720784172536,68.818516135005439,88.645375431873745
Loc_1_15.jpg,4.5563358524920901,7.5571809283688145,11.15053553871526,16.657873573441641,19.793807049567853,33.499630831189201,58.793707833866556,75.459261956041772,95.265242136758687,123.30307965352809
