Image name,Pixel size (mm/pixel),Date/time,Device,Latitude,Longitude,Image height (mm),Image width (mm),Heigth above bed (mm)
Sample_4_20.jpg,0.026473799126637554,2022:09:15 09:40:13,SM-A515F,"52°6'8.14788"" N","5°13'34.21452"" E",10.16593886462882,13.554585152838428,13.753917287438991
Sample_4_19.jpg,0.024744897959183672,2022:09:15 09:40:08,SM-A515F,"52°6'8.14788"" N","5°13'34.21452"" E",9.502040816326529,12.669387755102038,12.855702280912366
Sample_4_18.jpg,0.024594320486815417,2022:09:15 09:40:04,SM-A515F,"52°6'8.14788"" N","5°13'34.21452"" E",9.44421906693712,12.592292089249494,12.777472855267868
Sample_4_17.jpg,0.0209412780656304,2022:09:15 09:39:59,SM-A515F,"52°6'8.14788"" N","5°13'34.21452"" E",8.041450777202073,10.721934369602764,10.879609875038094
Sample_4_16.jpg,0.026944444444444444,2022:09:15 09:38:55,SM-A515F,"52°6'8.172"" N","5°13'34.18716"" E",10.346666666666668,13.795555555555556,13.99843137254902
Sample_4_15.jpg,0.028132250580046404,2022:09:15 09:38:49,SM-A515F,"52°6'8.172"" N","5°13'34.18716"" E",10.80278422273782,14.403712296983759,14.615531595468813
Sample_4_14.jpg,0.025634249471458773,2022:09:15 09:38:45,SM-A515F,"52°6'8.172"" N","5°13'34.18716"" E",9.843551797040169,13.124735729386892,13.317746548936698
Sample_4_13.jpg,0.024897330595482547,2022:09:15 09:38:41,SM-A515F,"52°6'8.172"" N","5°13'34.18716"" E",9.560574948665296,12.747433264887064,12.934895518782461
Sample_4_12.jpg,0.024153386454183263,2022:09:15 09:38:37,SM-A515F,"52°6'8.172"" N","5°13'34.18716"" E",9.274900398406373,12.36653386454183,12.548394656667448
Sample_4_11.jpg,0.023635477582846003,2022:09:15 09:38:33,SM-A515F,"52°6'8.172"" N","5°13'34.18716"" E",9.076023391812864,12.101364522417152,12.279325765393875
Sample_4_10.jpg,0.02216636197440585,2022:09:15 09:38:30,SM-A515F,"52°6'8.172"" N","5°13'34.18716"" E",8.511882998171847,11.349177330895795,11.516076997526614
Sample_4_9.jpg,0.022579143389199256,2022:09:15 09:38:26,SM-A515F,"52°6'8.172"" N","5°13'34.18716"" E",8.670391061452515,11.560521415270019,11.730529083141635
Sample_4_8.jpg,0.025051652892561983,2022:09:15 09:37:05,SM-A515F,"52°6'8.13276"" N","5°13'34.18968"" E",9.619834710743802,12.826446280991735,13.01507049100632
Sample_4_7.jpg,0.026707048458149786,2022:09:15 09:36:59,SM-A515F,"52°6'8.13276"" N","5°13'34.18968"" E",10.255506607929515,13.674008810572689,13.87509717543405
Sample_4_6.jpg,0.026244588744588744,2022:09:15 09:36:54,SM-A515F,"52°6'8.13276"" N","5°13'34.18968"" E",10.07792207792208,13.437229437229435,13.634835752482813
Sample_4_5.jpg,0.02724719101123596,2022:09:15 09:36:50,SM-A515F,"52°6'8.13276"" N","5°13'34.18968"" E",10.462921348314604,13.950561797752805,14.155717118307994
Sample_4_4.jpg,0.02547268907563025,2022:09:15 09:36:45,SM-A515F,"52°6'8.13276"" N","5°13'34.18968"" E",9.781512605042018,13.042016806722689,13.233811171527432
Sample_4_3.jpg,0.02479550102249489,2022:09:15 09:36:40,SM-A515F,"52°6'8.13276"" N","5°13'34.18968"" E",9.521472392638037,12.695296523517385,12.881992060627933
Sample_4_2.jpg,0.02354368932038835,2022:09:15 09:36:35,SM-A515F,"52°6'8.13276"" N","5°13'34.18968"" E",9.040776699029127,12.054368932038836,12.231639063392349
Sample_4_1.jpg,0.02292060491493384,2022:09:15 09:36:29,SM-A515F,"52°6'8.13276"" N","5°13'34.18968"" E",8.801512287334594,11.735349716446125,11.907928388746802
