Image name,D5,D10,D16,D25,D30,D50,D75,D84,D90,D95
20221026_154802.jpg,0.19323487034476661,0.24487915766996651,0.29622037785336885,0.36350850171481353,0.39130202815638693,0.51867468227487812,1.3870629200609292,1.7831877614419502,2.2290129724082921,3.2951793138027048
20221026_154822.jpg,0.17700110692767909,0.22012565706139001,0.27058661089073288,0.33604347831505377,0.36741552312986081,0.52113319084521892,1.6105947494980866,1.9487984164705303,2.79077991631888,3.6433792083568304
20221026_154825.jpg,0.15322554743984884,0.19992488322450611,0.24755101643467764,0.29975161925537153,0.3302794104582491,0.46775943897591071,1.4621122722810664,1.8077361621500392,2.2283198275636238,3.3774164733091001
20221026_154835.jpg,0.18143325564703219,0.23506421952695081,0.29316291894060315,0.35743966333811411,0.39235741371252958,0.59145201077129228,1.5425480825617168,1.8285700591996088,2.1466862832729943,3.3574366386168815
20221026_154842.jpg,0.15429284810923519,0.20287493420243846,0.25481181590295998,0.3097801001754969,0.33425235839278128,0.4519746923677152,1.2702635346054731,1.6768653956088282,1.9479333029443979,3.0306015771342176
20221026_154845.jpg,0.15737483282982873,0.20775808432744919,0.26000452227836945,0.31515976706919568,0.34032633054355749,0.46187811589805861,1.3189201778382782,1.6831309786783932,1.9259381792384691,2.9765504887251906
20221026_154855.jpg,0.17498196417432016,0.21937375814055526,0.26770525564606112,0.33558454604414739,0.37236147522457375,0.52447038889572417,1.5349136456710677,1.8357869636531656,2.231825375582281,3.2972891419313002
20221026_154857.jpg,0.17809839413131853,0.23035739662253429,0.2827300971034522,0.35595853249167736,0.38776223077040389,0.63109232594896614,1.6456052632503093,1.9190888647570967,2.6805312697005985,3.7001097662202769
20221026_154908.jpg,0.18089680771508795,0.2162795528360717,0.25864872258070609,0.3174515834970113,0.34563854056906002,0.4907421852896266,1.5664963436843231,1.9378877637773368,2.7273440328246159,3.5364350299770115
20221026_154911.jpg,0.17406593541891502,0.2160318255651168,0.26482199629387193,0.33024416410572721,0.36340252934046041,0.5534872841013585,1.6363151961630309,1.953149156514614,2.7458585392591583,3.5445671834203605
20221026_154923.jpg,0.14793118538022024,0.19447538346148799,0.24181219217466851,0.29611502472075502,0.3266778258429861,0.4604447647566397,1.3879066559537221,1.7582495608548516,2.0301010891617577,3.233868656840416
20221026_154938.jpg,0.15919922447569626,0.20941877059460426,0.26030353760779223,0.32224626276676449,0.35118285368855584,0.46887976600687309,1.3802929127294985,1.7504435522008106,1.9972106451816851,3.3097243462425761
20221026_154949.jpg,0.16547195054357686,0.20989763166820907,0.25430296076785569,0.31162215683784983,0.33751253401268355,0.46479333000943468,1.3965134824825534,1.7979024799780057,2.3087029544925342,3.3597560047690083
20221026_155032.jpg,0.20030881187244026,0.26151330572175963,0.30256987104881145,0.35846301142186882,0.39345387675420468,0.52486127497441337,1.2024432786258727,1.6181623351631016,1.8953083728545881,2.8579892897207926
20221026_155034.jpg,0.23137471398376599,0.28769262336391932,0.33700296289746329,0.39930468900602878,0.43214809392343217,0.5607610594707515,1.0896869666838684,1.6208731368679601,1.974997250324021,3.1560286994048909
20221026_155043.jpg,0.23503602072816479,0.30074072699531029,0.3444013080623034,0.3987600292177233,0.42758598347274795,0.53982126298637412,0.68948128080836502,1.2911190765473624,1.6155349566131196,1.8858815233345845
20221026_155055.jpg,0.19929881510287351,0.25296265505965804,0.30252736331726765,0.35379312696789683,0.37975573354923858,0.50338058119553819,1.4497451087021074,1.7934066058502536,2.1355732937529983,3.2852471038485414
20221026_155057.jpg,0.21690280552720265,0.27378258377737441,0.32272346286059322,0.3856122662780867,0.41432356720053015,0.56356054303812975,1.6147521196351018,2.2174623466312804,3.4910122492865892,8
20221026_155106.jpg,0.2071429833772333,0.26924777799226746,0.32592313813818358,0.39534264861683038,0.43349027128417172,0.61922075506252694,1.6447531361056398,2.044507311543776,3.2138093436764601,8
20221026_155110.jpg,0.31789092506411631,0.38107278551213009,0.4372357131549397,0.50304617834581211,0.53164525368100179,0.64604155502176053,0.88342957537967159,0.99638772915879315,1.4169358147954918,1.7818884716112977
20221026_155134.jpg,0.18360826094680741,0.22968501721462625,0.27518055005162528,0.33675346995123978,0.36969449536706273,0.55945396787579671,1.6256120361602782,1.9298767011705813,2.6534718257347643,3.4857531072426671
